timestamps,magnifications
-0.2000000000099078,12.922303215894859
-0.1900000000099098,12.776461051202034
-0.1800000000099118,12.639012089677594
-0.17000000000991378,12.509154757473318
-0.16000000000991577,12.386696281081662
-0.15000000000991776,12.272126903151904
-0.14000000000991975,12.165574685374935
-0.13000000000992173,12.066997139445222
-0.12000000000992372,11.97641939982229
-0.11000000000992571,11.892778047606352
0.0,319.95141254682216
0.1,11.816126217934372
0.11,11.892778047526672
0.12,11.976419399736113
0.13,12.066997139351384
0.13999999999999999,12.165574685273201
0.14999999999999997,12.272126903042224
0.15999999999999998,12.3866962809641
0.16999999999999998,12.509154757348139
0.17999999999999997,12.639012089545322
0.18999999999999995,12.776461051061778
0.19999999999999996,12.922303215746055
0.20999999999999996,13.07691924983535
0.21999999999999995,13.240651529395112
0.22999999999999995,13.416302530823039
0.23999999999999994,13.60676510252203
0.24999999999999992,13.809690004016554
0.2599999999999999,14.027265031128582
0.2699999999999999,14.260435317174313
0.2799999999999999,14.50749964468162
0.2899999999999999,14.768403506424221
0.29999999999999993,15.046216613874549
0.30999999999999994,15.344221823329566
0.3199999999999999,15.668243179233714
0.32999999999999985,16.026359000487055
0.33999999999999986,16.424113821061134
0.34999999999999987,16.881465594716317
0.3599999999999999,17.423655612970244
0.3699999999999999,18.07081976807043
0.3799999999999999,18.87243561970115
0.3899999999999999,19.913804824562565
0.3999999999999998,21.508638253382376
0.4099999999999998,24.815415423000047
0.4199999999999998,47.27717357087391
0.4299999999999998,13.574602865390613
0.43999999999999984,13.873235610330687
0.44999999999999984,14.177538949923356
0.45999999999999985,14.487387312630274
0.46999999999999986,14.80289008826878
0.47999999999999976,15.124235399252226
0.48999999999999977,15.4516184996884
0.4999999999999998,15.785185667501272
0.5099999999999998,16.125072965669347
0.5199999999999998,16.471305092015918
0.5299999999999998,16.82381898051744
0.5399999999999998,17.182546724507
0.5499999999999998,17.547515893916096
0.5599999999999997,17.91879827963474
0.5699999999999997,18.296479151036145
0.5799999999999997,18.68070438522085
0.5899999999999997,19.07164258541321
0.5999999999999998,19.469420884107663
0.6099999999999998,19.874032181919848
0.6199999999999998,20.285427610372977
0.6299999999999997,20.703598272137825
0.6399999999999997,21.128609235498825
0.6499999999999997,21.56054617479736
0.6599999999999997,21.999512115950118
0.6699999999999997,22.445634255541457
0.6799999999999997,22.899041330087716
0.6899999999999997,23.359804907806527
0.6999999999999996,23.82793288812906
0.7099999999999996,24.303404231445406
0.7199999999999996,24.786259531191142
0.7299999999999996,25.276594317736155
0.7399999999999997,25.774535775846754
0.7499999999999997,26.280198076792757
0.7599999999999997,26.79368127134944
0.7699999999999997,27.31506066664184
0.7799999999999997,27.84438652826641
0.7899999999999996,28.381697404436338
0.7999999999999996,28.92703351177598
0.8099999999999996,29.480471844259476
0.8199999999999996,30.04212359078614
0.8299999999999996,30.61210811313365
0.8399999999999996,31.190526521350417
0.8499999999999996,31.777451683691375
0.8599999999999995,32.37295117275956
0.8699999999999996,32.9771003068578
0.8799999999999996,33.590002184942776
0.8899999999999996,34.21176380541293
0.8999999999999996,34.84248871892804
0.9099999999999996,35.482262425260984
0.9199999999999996,36.13116849251657
0.9299999999999996,36.78929313499005
0.9399999999999996,37.45675092318561
0.9499999999999995,38.13367295025809
0.9599999999999995,38.820197543797995
0.9699999999999995,39.51645204755789
0.9799999999999995,40.2225371197944
0.9899999999999995,40.93854381465007
0.9999999999999996,41.66456543470981
1.0099999999999996,42.400720852934725
1.0199999999999996,43.14714291049737
1.0299999999999996,43.903972859237285
1.0399999999999996,44.67132295726698
1.0499999999999996,45.449282406620526
1.0599999999999996,46.23793479193271
1.0699999999999996,47.03737761172251
1.0799999999999996,47.847745748837205
1.0899999999999996,48.66918698088645
1.0999999999999996,49.501855242452805
1.1099999999999997,50.34589903247075
1.1199999999999997,51.20146168605573
1.1299999999999997,52.06868416657782
1.1399999999999997,52.947710238242465
1.1499999999999995,53.83868931348783
1.1599999999999995,54.7417755793061
1.1699999999999995,55.65712698035011
1.1799999999999995,56.58490410607112
1.1899999999999995,57.52526998151195
1.1999999999999995,58.478390468560754
1.2099999999999995,59.44443470127526
1.2199999999999995,60.42357541958292
1.2299999999999995,61.41598905163489
1.2399999999999995,62.42185569660051
1.2499999999999996,63.44135914225837
1.2599999999999996,64.4746869028793
1.2699999999999996,65.52203033681133
1.2799999999999996,66.58358478081864
1.2899999999999996,67.65954967009822
1.2999999999999994,68.75012866089853
1.3099999999999994,69.8555297335989
1.3199999999999994,70.97596529951333
1.3299999999999994,72.11165231604436
1.3399999999999994,73.2628124050995
1.3499999999999994,74.42967198195097
1.3599999999999994,75.61246238683435
1.3699999999999994,76.81142001953518
1.3799999999999994,78.02678647840564
1.3899999999999995,79.25880870182372
1.3999999999999995,80.50773911474585
1.4099999999999995,81.77383578026873
1.4199999999999995,83.05736255600372
1.4299999999999995,84.3585892561644
1.4399999999999995,85.67779181880844
1.4499999999999995,87.01525247854327
1.4599999999999995,88.37125994505261
1.4699999999999993,89.74610958743001
1.4799999999999993,91.14010362488682
1.4899999999999993,92.55355132375081
1.4999999999999993,93.98676920150544
1.5099999999999993,95.44008123767964
1.5199999999999994,96.91381909214932
1.5299999999999994,98.40832233103899
1.5399999999999994,99.92393866055119
1.5499999999999994,101.46102416920843
1.5599999999999994,103.01994357836152
1.5699999999999994,104.60107050217194
1.5799999999999994,106.20478771661014
1.5899999999999994,107.8314874383805
1.5999999999999994,109.48157161400897
1.6099999999999994,111.15545221958972
1.6199999999999992,112.85355157161898
1.6299999999999992,114.57630264942802
1.6399999999999992,116.32414942971488
1.6499999999999992,118.09754723370499
1.6599999999999993,119.89696308757328
1.6699999999999993,121.72287609651873
1.6799999999999993,123.57577783344725
1.6899999999999993,125.45617274258838
1.6999999999999993,127.36457855893462
1.7099999999999993,129.30152674415433
1.7199999999999993,131.26756293977192
1.7299999999999993,133.26324743839575
1.7399999999999993,135.28915567386085
1.7499999999999993,137.3458787311691
1.7599999999999993,139.4340238771933
1.7699999999999994,141.55421511300807
1.7799999999999994,143.70709374927543
1.7899999999999991,145.89331900516402
1.7999999999999992,148.11356863259215
1.8099999999999992,150.3685395666762
1.8199999999999992,152.6589486037411
1.8299999999999992,154.9855331083742
1.8399999999999992,157.34905175085845
1.8499999999999992,159.7502852765923
1.8599999999999992,162.1900373091149
1.8699999999999992,164.6691351884517
1.8799999999999992,167.18843084662095
1.8899999999999992,169.7488017222319
1.8999999999999992,172.35115171622584
1.9099999999999993,174.99641219091487
1.9199999999999993,177.6855430148262
1.9299999999999993,180.4195336551974
1.939999999999999,183.1994043217622
1.949999999999999,186.02620716340658
1.959999999999999,188.90102752176725
1.969999999999999,191.8249852438153
1.979999999999999,194.7992360576579
1.989999999999999,197.8249730145902
1.9999999999999991,200.90342800127112
2.009999999999999,204.03587332613017
2.019999999999999,207.22362338416602
2.029999999999999,210.4680364047754
2.039999999999999,213.7705162874526
2.049999999999999,217.13251453056353
2.059999999999999,220.55553225875119
2.069999999999999,224.0411223549016
2.079999999999999,227.5908917030241
2.089999999999999,231.2065035488917
2.099999999999999,234.88967998527588
2.109999999999999,238.64220457089166
2.119999999999999,242.4659250891786
2.129999999999999,246.36275645809562
2.1399999999999992,250.33468379920257
2.149999999999999,254.38376567678716
2.1599999999999993,258.5121375180372
2.169999999999999,262.72201522637755
2.1799999999999993,267.0156990001855
2.189999999999999,271.3955773717211
2.199999999999999,275.86413148010195
2.209999999999999,280.4239395950532
2.219999999999999,285.07768190840756
2.229999999999999,289.82814561218777
2.239999999999999,294.67823028348363
2.249999999999999,299.63095359769534
2.259999999999999,304.68945739426476
2.269999999999999,309.85701411990095
2.279999999999999,315.13703367765396
2.289999999999999,320.5330707112855
2.299999999999999,326.04883235816243
2.309999999999999,331.68818650590265
2.319999999999999,337.4551705913343
2.329999999999999,343.35400098408144
2.339999999999999,349.3890830000926
2.3499999999999988,355.56502159584943
2.359999999999999,361.88663279667253
2.3699999999999988,368.3589559197424
2.379999999999999,374.9872666563993
2.389999999999999,381.77709108516115
2.399999999999999,388.7342206938286
2.409999999999999,395.8647284960503
2.419999999999999,403.1749863372238
2.429999999999999,410.6716834927226
2.439999999999999,418.36184667255503
2.449999999999999,426.2528615586663
2.459999999999999,434.35249601299137
2.469999999999999,442.668925109887
2.479999999999999,451.210758162089
2.489999999999999,459.98706792827585
2.4999999999999987,469.0074222108155
2.509999999999999,478.28191807338993
2.5199999999999987,487.8212189378689
2.529999999999999,497.63659484528426
2.5399999999999987,507.7399662011552
2.549999999999999,518.1439513617065
2.5599999999999987,528.8619184602873
2.569999999999999,539.908041922791
2.5799999999999987,551.2973641712067
2.589999999999999,563.0458630837453
2.5999999999999988,575.1705258450412
2.609999999999999,587.6894299052593
2.6199999999999988,600.6218318590007
2.629999999999999,613.9882651624844
2.639999999999999,627.810647734217
2.649999999999999,642.1124006201305
2.659999999999999,656.9185790797192
2.6699999999999986,672.2560176327994
2.679999999999999,688.1534908346729
2.6899999999999986,704.6418918055491
2.699999999999999,721.7544308436427
2.7099999999999986,739.5268568119346
2.719999999999999,757.997704397389
2.7299999999999986,777.2085708480028
2.739999999999999,797.2044263654665
2.7499999999999987,818.0339630300138
2.759999999999999,839.749987955036
2.7699999999999987,862.4098673527076
2.779999999999999,886.0760293760662
2.7899999999999987,910.816535011716
2.799999999999999,936.7057280194326
2.8099999999999987,963.824976991966
2.819999999999999,992.2635251306614
2.8299999999999987,1022.119466435001
2.8399999999999985,1053.5008708011665
2.8499999999999988,1086.5270852268525
2.8599999999999985,1121.3302441303138
2.8699999999999988,1158.0570290924647
2.8799999999999986,1196.870727408591
2.889999999999999,1237.9536503983009
2.8999999999999986,1281.5099870060283
2.909999999999999,1327.7691869361654
2.9199999999999986,1376.9899916251918
2.929999999999999,1429.4652625428828
2.9399999999999986,1485.5277971113833
2.949999999999999,1545.5573762165163
2.9599999999999986,1609.9893587463866
2.969999999999999,1679.3252343723482
2.9799999999999986,1754.1456756749753
2.9899999999999984,1835.1268086025023
2.9999999999999987,1923.0606667590412
3.0099999999999985,2018.8811408832992
3.0199999999999987,2123.6972266013377
3.0299999999999985,2238.8360830127667
3.0399999999999987,2365.899454267773
3.0499999999999985,2506.8385564005084
3.0599999999999987,2664.054886521068
3.0699999999999985,2840.538063955168
3.0799999999999987,3040.0576092350107
3.0899999999999985,3267.4350026297043
3.0999999999999988,3528.9381690845858
3.1099999999999985,3832.86787465299
3.1199999999999988,4190.45456820381
3.1299999999999986,4617.275969851563
3.1399999999999983,5135.585966257339
3.1499999999999986,5778.320310592841
3.1599999999999984,6596.379713249186
3.1699999999999986,7672.812702843552
3.1799999999999984,9152.954205873973
3.1899999999999986,11316.294467166581
3.1999999999999984,14777.712027488618
3.2099999999999986,21206.162929217415
3.2199999999999984,37277.47134598754
3.2299999999999986,149777.3515643013
3.2399999999999984,75222.76785268178
3.2499999999999987,30222.886899621364
3.2599999999999985,18973.005581231748
3.2699999999999987,13859.487535042686
3.2799999999999985,10937.527568080208
3.2899999999999987,9046.88886001028
3.2999999999999985,7723.476683592114
3.3099999999999983,6745.33269193721
3.3199999999999985,5992.940852813164
3.3299999999999983,5396.240044554578
3.3399999999999985,4911.442066732374
3.3499999999999983,4509.771816707886
3.3599999999999985,4171.541066887334
3.3699999999999983,3882.8239981897163
3.3799999999999986,3633.4927426222503
3.3899999999999983,3416.005271210365
3.3999999999999986,3224.6296423062854
3.4099999999999984,3054.9317127116196
3.4199999999999986,2903.427513084545
3.4299999999999984,2767.3416783261955
3.4399999999999986,2644.436011054996
3.4499999999999984,2532.88551983797
3.4599999999999986,2431.1872708013275
3.4699999999999984,2338.092347315392
3.479999999999998,2252.5543600003825
3.4899999999999984,2173.6899933665513
3.4999999999999982,2100.7484294599026
3.5099999999999985,2033.087402525876
3.5199999999999982,1970.1542654760435
3.5299999999999985,1911.4708856225802
3.5399999999999983,1856.621495593688
3.5499999999999985,1805.2428461705915
3.5599999999999983,1757.0161677955189
3.5699999999999985,1711.6605646817293
3.5799999999999983,1668.9275522491687
3.5899999999999985,1628.596513492897
3.5999999999999983,1590.4708988645887
3.6099999999999985,1554.3750314677602
3.6199999999999983,1520.151408016191
3.629999999999998,1487.658408034573
3.6399999999999983,1456.7683410572229
3.649999999999998,1427.3657750244506
3.6599999999999984,1399.3460997490365
3.669999999999998,1372.614287771667
3.6799999999999984,1347.0838216657455
3.689999999999998,1322.6757622799569
3.6999999999999984,1299.317936781064
3.709999999999998,1276.9442288994687
3.7199999999999984,1255.4939566786204
3.729999999999998,1234.9113253949968
3.7399999999999984,1215.1449452653874
3.7499999999999982,1196.1474051625635
3.7599999999999985,1177.8748948922937
3.7699999999999982,1160.2868697029444
3.779999999999998,1143.3457516168023
3.7899999999999983,1127.0166629529401
3.799999999999998,1111.2671880637847
3.8099999999999983,1096.0671598644483
3.819999999999998,1081.3884681938298
3.8299999999999983,1067.2048874446027
3.839999999999998,1053.491921244291
3.8499999999999983,1040.2266622449079
3.859999999999998,1027.3876653390946
3.8699999999999983,1014.9548328243598
3.879999999999998,1002.9093102213354
3.8899999999999983,991.2333916124973
3.899999999999998,979.9104334982283
3.9099999999999984,968.9247762940488
3.919999999999998,958.2616726847093
3.9299999999999984,947.9072221505189
3.939999999999998,937.8483110516212
3.949999999999998,928.0725577306124
3.959999999999998,918.568262143862
3.969999999999998,909.3243595997941
3.979999999999998,900.3303782114316
3.989999999999998,891.576399725088
3.9999999999999982,883.0530234123137
4.009999999999998,874.751332752623
4.019999999999998,866.6628646585835
4.029999999999998,858.7795810153763
4.039999999999998,851.0938423405314
4.049999999999998,843.5983833768047
4.059999999999998,836.2862904582181
4.069999999999998,829.1509804970766
4.079999999999998,822.1861814625629
4.089999999999998,815.3859142242313
4.099999999999998,808.7444756544128
4.109999999999998,802.256422885813
4.119999999999997,795.9165586357707
4.129999999999997,789.7199175103719
4.139999999999998,783.6617532170853
4.149999999999998,777.7375266137107
4.1599999999999975,771.9428945299488
4.169999999999997,766.2736993069855
4.179999999999998,760.7259589983796
4.189999999999998,755.2958581871465
4.1999999999999975,749.9797393708601
4.209999999999997,744.7740948776278
4.219999999999998,739.6755592734113
4.229999999999998,734.6809022252378
4.2399999999999975,729.7870217914891
4.249999999999997,724.9909381066844
4.259999999999998,720.2897874368201
4.269999999999998,715.680816577109
4.279999999999998,711.161377572051
4.289999999999997,706.7289227353594
4.299999999999997,702.3809999489074
4.309999999999998,698.1152482248638
4.319999999999998,693.9293935125203
4.329999999999997,689.8212447338178
4.339999999999997,685.7886900349642
4.349999999999998,681.8296932384649
4.359999999999998,677.9422904850546
4.369999999999997,674.1245870517585
4.379999999999997,670.3747543373591
4.389999999999998,666.691027004143
4.399999999999998,663.0717002659125
4.4099999999999975,659.5151273152052
4.419999999999997,656.0197168802473
4.429999999999997,652.5839309039824
4.439999999999998,649.2062823392394
4.4499999999999975,645.8853330520383
4.459999999999997,642.6196918280225
4.469999999999997,639.4080124748397
4.479999999999998,636.2489920165792
4.4899999999999975,633.1413689742332
4.499999999999997,630.0839217271521
4.509999999999997,627.0754669522227
4.519999999999998,624.1148581352074
4.529999999999998,621.2009841515797
4.539999999999997,618.3327679118123
4.549999999999997,615.5091650689544
4.559999999999998,612.7291627846208
4.569999999999998,609.9917785499142
4.579999999999997,607.296059059438
4.589999999999997,604.641079134912
4.599999999999997,602.0259406957599
4.609999999999998,599.4497717750475
4.619999999999997,596.9117255775947
4.629999999999997,594.4109795789408
4.639999999999997,591.946734662245
4.649999999999998,589.5182142921801
4.6599999999999975,587.1246637234904
4.669999999999997,584.7653492422797
4.679999999999997,582.4395574392469
4.689999999999998,580.146594512431
4.6999999999999975,577.885785598906
4.709999999999997,575.6564741331513
4.719999999999997,573.458021231669
4.729999999999998,571.2898051022689
4.7399999999999975,569.1512204765669
4.749999999999997,567.0416780652893
4.759999999999997,564.9606040348733
4.769999999999997,562.9074395043056
4.779999999999998,560.8816400618109
4.789999999999997,558.8826752998825
4.799999999999997,556.9100283684008
4.809999999999997,554.9631955444187
4.819999999999998,553.0416858184946
4.829999999999997,551.1450204965404
4.839999999999997,549.2727328163103
4.849999999999997,547.4243675784131
4.859999999999998,545.5994807908252
4.869999999999997,543.7976393262985
4.879999999999997,542.0184205924943
4.889999999999997,540.2614122138605
4.899999999999997,538.5262117251607
4.9099999999999975,536.8124262757087
4.919999999999997,535.119672344365
4.929999999999997,533.4475754645516
4.939999999999997,531.7957699587876
4.9499999999999975,530.1638986827336
4.959999999999997,528.551612777925
4.969999999999997,526.95857143326
4.979999999999997,525.3844416544306
4.9899999999999975,523.8288980414234
4.999999999999997,522.2916225735626
5.009999999999997,520.7723044016548
5.019999999999997,519.2706396473045
5.029999999999998,517.7863312088698
5.039999999999997,516.3190885737548
5.049999999999997,514.8686276370834
5.059999999999997,513.4346705261687
5.069999999999997,512.0169454308774
5.079999999999997,510.61518643931083
5.089999999999997,509.229133378959
5.099999999999997,507.8585316629351
5.109999999999997,506.5031321410065
5.119999999999997,505.1626909555235
5.129999999999997,503.83696940184
5.139999999999997,502.5257337930573
5.149999999999997,501.22875532912997
5.1599999999999975,499.94580996994455
5.169999999999997,498.6766783124281
5.179999999999997,497.4211454713121
5.189999999999997,496.1790009636784
5.1999999999999975,494.95003859699796
5.209999999999997,493.7340563604824
5.219999999999997,492.53085631985175
5.229999999999997,491.34024451514335
5.239999999999997,490.1620308616967
5.249999999999997,488.99602905395113
5.259999999999997,487.8420564721863
5.269999999999997,486.6999340920176
5.279999999999997,485.56948639644554
5.289999999999997,484.45054129058394
5.299999999999997,483.3429300188255
5.309999999999997,482.24648708434313
5.319999999999997,481.1610501710056
5.329999999999997,480.0864600674401
5.339999999999997,479.02256059334746
5.349999999999997,477.96919852779365
5.359999999999997,476.92622353962105
5.369999999999997,475.89348811979517
5.379999999999997,474.8708475155786
5.389999999999997,473.8581596666222
5.399999999999997,472.855285142794
5.409999999999997,471.8620870836807
5.419999999999997,470.8784311398206
5.429999999999997,469.9041854154823
5.439999999999997,468.939220413061
5.449999999999997,467.9834089788965
5.459999999999997,467.03662625062657
5.469999999999997,466.0987496059389
5.479999999999997,465.1696586126356
5.489999999999997,464.2492349801099
5.499999999999997,463.33736251203135
5.509999999999997,462.43392706035587
5.519999999999997,461.53881648045393
5.529999999999997,460.6519205874778
5.539999999999997,459.77313111385973
5.549999999999997,458.90234166785797
5.559999999999997,458.03944769323476
5.569999999999997,457.1843464299493
5.5799999999999965,456.33693687582206
5.589999999999997,455.49711974923116
5.599999999999997,454.6647974527073
5.609999999999997,453.8398740374951
5.6199999999999966,453.0222551689469
5.629999999999997,452.2118480928297
5.639999999999997,451.4085616024724
5.649999999999997,450.6123060066806
5.659999999999997,449.82299309850424
5.669999999999997,449.0405361247492
5.679999999999997,448.26484975621514
5.689999999999997,447.49585005870307
5.699999999999997,446.7334544646903
5.709999999999996,445.97758174573045
5.719999999999997,445.2281519854712
5.729999999999997,444.48508655336036
5.739999999999997,443.7483080789781
5.7499999999999964,443.0177404269466
5.759999999999997,442.29330867248336
5.769999999999997,441.57493907749165
5.779999999999997,440.8625590672565
5.7899999999999965,440.15609720763916
5.799999999999997,439.45548318283943
5.809999999999997,438.76064777367907
5.819999999999997,438.07152283635276
5.8299999999999965,437.3880412817093
5.839999999999997,436.7101370550006
5.849999999999997,436.0377451160674
5.859999999999997,435.37080142002054
5.8699999999999966,434.7092428983256
5.879999999999996,434.05300744034946
5.889999999999997,433.4020338752882
5.899999999999997,432.7562619545266
5.909999999999997,432.1156323343962
5.919999999999996,431.4800865592912
5.929999999999997,430.84956704518856
5.939999999999997,430.22401706352866
5.949999999999997,429.60338072542913
5.959999999999996,428.9876029662795
5.969999999999997,428.3766295306458
5.979999999999997,427.77040695753186
5.989999999999997,427.16888256592927
5.9999999999999964,426.57200444070776
6.009999999999997,425.9797214188058
6.019999999999997,425.39198307570064
6.029999999999997,424.8087397121909
6.0399999999999965,424.22994234145835
6.049999999999996,423.655542676385
6.059999999999997,423.08549311716826
6.069999999999997,422.51974673917516
6.0799999999999965,421.958257281075
6.089999999999996,421.40097913319215
6.099999999999997,420.8478673261291
6.109999999999997,420.29887751962144
6.1199999999999966,419.7539659916055
6.129999999999996,419.213089627542
6.139999999999997,418.67620590993346
6.149999999999997,418.1432729080841
6.159999999999997,417.6142492680399
6.169999999999996,417.0890942027556
6.179999999999996,416.5677674824629
6.189999999999997,416.05022942521396
6.199999999999997,415.5364408876387
6.209999999999996,415.02636325588173
6.219999999999996,414.5199584367083
6.229999999999997,414.0171888488107
6.239999999999997,413.51801741426726
6.2499999999999964,413.02240755019324
6.259999999999996,412.53032316053185
6.269999999999997,412.0417286280267
6.279999999999997,411.5565888063522
6.2899999999999965,411.0748690123809
6.299999999999996,410.59653501862283
6.309999999999997,410.12155304580574
6.319999999999997,409.6498897555877
6.3299999999999965,409.18151224343063
6.339999999999996,408.7163880315955
6.349999999999996,408.25448506228713
6.359999999999997,407.79577169091266
6.3699999999999966,407.3402166794839
6.379999999999996,406.8877891901442
6.389999999999996,406.4384587788059
6.399999999999997,405.9921953889242
6.409999999999997,405.54896934538294
6.419999999999996,405.10875134848754
6.429999999999996,404.67151246808373
6.439999999999997,404.2372241377773
6.449999999999997,403.80585814927036
6.459999999999996,403.37738664678943
6.469999999999996,402.9517821216299
6.479999999999997,402.5290174067992
6.489999999999997,402.1090656717486
6.4999999999999964,401.6919004172166
6.509999999999996,401.2774954701537
6.519999999999996,400.8658249787533
6.529999999999997,400.4568634075577
6.5399999999999965,400.05058553266423
6.549999999999996,399.6469664370188
6.559999999999996,399.24598150578225
6.569999999999997,398.8476064217952
6.5799999999999965,398.45181716111625
6.589999999999996,398.058589988638
6.599999999999996,397.66790145378843
6.609999999999997,397.27972838630035
6.6199999999999966,396.8940478920672
6.629999999999996,396.5108373490583
6.639999999999996,396.1300744033155
6.649999999999997,395.75173696502117
6.659999999999997,395.37580320462587
6.669999999999996,395.00225154905314
6.679999999999996,394.63106067796826
6.689999999999996,394.26220952010596
6.699999999999997,393.8956772496703
6.709999999999996,393.5314432827891
6.719999999999996,393.16948727403866
6.729999999999996,392.8097891130161
6.739999999999997,392.45232892097977
6.7499999999999964,392.09708704754735
6.759999999999996,391.7440440674401
6.769999999999996,391.39318077729496
6.779999999999997,391.04447819252454
6.7899999999999965,390.6979175442265
6.799999999999996,390.3534802761541
6.809999999999996,390.0111480417286
6.819999999999997,389.6709027011103
6.8299999999999965,389.33272631830914
6.839999999999996,388.99660115834996
6.849999999999996,388.66250968448674
6.859999999999996,388.33043455545254
6.8699999999999966,388.00035862276695
6.879999999999996,387.67226492808226
6.889999999999996,387.3461367005706
6.899999999999996,387.0219573543599
6.909999999999997,386.69971048600667
6.919999999999996,386.3793798720153
6.929999999999996,386.06094946639024
6.939999999999996,385.7444033982347
6.949999999999997,385.42972596938637
6.959999999999996,385.11690165208705
6.969999999999996,384.805915086697
6.979999999999996,384.49675107943824
6.989999999999996,384.1893946001828
6.9999999999999964,383.88383078026646
7.009999999999996,383.5800449103435
7.019999999999996,383.2780224382767
7.029999999999996,382.9777489670542
7.0399999999999965,382.6792102527452
7.049999999999996,382.3823922024868
7.059999999999996,382.08728087249887
7.069999999999996,381.79386246613467
7.0799999999999965,381.50212333195805
7.089999999999996,381.2120499618558
7.099999999999996,380.92362898917185
7.109999999999996,380.63684718687654
7.1199999999999966,380.35169146576305
7.129999999999996,380.0681488726692
7.139999999999996,379.7862065887278
7.149999999999996,379.50585192764714
7.159999999999996,379.227072334011
7.169999999999996,378.94985538161154
7.179999999999996,378.6741887718026
7.189999999999996,378.4000603318821
7.199999999999996,378.1274580134943
7.209999999999996,377.8563698910595
7.219999999999996,377.5867841602293
7.229999999999996,377.3186891363579
7.239999999999996,377.0520732530038
7.2499999999999964,376.78692506045167
7.259999999999996,376.52323322425235
7.269999999999996,376.2609865237913
7.279999999999996,376.000173850872
7.2899999999999965,375.74078420832643
7.299999999999996,375.4828067086393
7.309999999999996,375.2262305725988
7.319999999999996,374.97104512796415
7.329999999999996,374.71723980815113
7.339999999999996,374.4648041509412
7.349999999999996,374.21372779720656
7.359999999999996,373.964000489653
7.369999999999996,373.7156120715839
7.379999999999996,373.4685524856793
7.389999999999996,373.222811772796
7.399999999999996,372.9783800707803
7.409999999999996,372.7352476133016
7.419999999999996,372.4934047287029
7.429999999999996,372.2528418388635
7.439999999999996,372.0135494580836
7.449999999999996,371.7755181919816
7.4599999999999955,371.538738736406
7.469999999999996,371.303201876366
7.479999999999996,371.068898484975
7.489999999999996,370.8358195224092
7.499999999999996,370.60395603488547
7.509999999999996,370.3732991536395
7.519999999999996,370.1438400939389
7.529999999999996,369.91557015409415
7.539999999999996,369.68848071448923
7.549999999999996,369.4625632366247
7.559999999999996,369.2378092621772
7.569999999999996,369.014210412066
7.579999999999996,368.79175838553715
7.589999999999996,368.57044495926016
7.599999999999996,368.3502619864337
7.609999999999996,368.13120139590706
7.619999999999996,367.91325519131294
7.6299999999999955,367.69641545021
7.639999999999996,367.48067432323984
7.649999999999996,367.266024033293
7.659999999999996,367.0524568746902
7.6699999999999955,366.839965212369
7.679999999999996,366.6285414810859
7.689999999999996,366.41817818462874
7.699999999999996,366.2088678950369
7.7099999999999955,366.0006032518353
7.719999999999996,365.793376961277
7.729999999999996,365.5871817955955
7.739999999999996,365.38201059226844
7.749999999999996,365.17785625329003
7.759999999999996,364.97471174445405
7.769999999999996,364.77257009464495
7.779999999999996,364.57142439513945
7.789999999999996,364.371267798918
7.799999999999995,364.17209351998315
7.809999999999996,363.9738948326884
7.819999999999996,363.7766650710768
7.829999999999996,363.5803976282253
7.839999999999995,363.3850859556004
7.849999999999996,363.19072356242094
7.859999999999996,362.9973040150298
7.869999999999996,362.8048209362724
7.8799999999999955,362.61326800488536
7.889999999999996,362.4226389548912
7.899999999999996,362.2329275750013
7.909999999999996,362.0441277080279
7.9199999999999955,361.8562332503016
7.929999999999996,361.6692381510977
7.939999999999996,361.4831364120694
7.949999999999996,361.2979220866881
7.9599999999999955,361.1135892796914
7.969999999999995,360.9301321465372
7.979999999999996,360.7475448928658
7.989999999999996,360.56582177396837
7.999999999999996,360.38495709426115
8.009999999999996,360.2049452067677
8.019999999999996,360.02578051260815
8.029999999999996,359.8474574604913
8.039999999999996,359.6699705462184
8.049999999999995,359.49331431218803
8.059999999999997,359.31748334690917
8.069999999999997,359.142472284531
8.079999999999997,358.9682758043445
8.089999999999996,358.79488863033885
8.099999999999996,358.6223055307249
8.109999999999996,358.45052131748184
8.119999999999996,358.27953084590405
8.129999999999995,358.10932901415697
8.139999999999995,357.9399107628348
8.149999999999995,357.7712710745263
8.159999999999995,357.60340497338484
8.169999999999996,357.43630752470324
8.179999999999996,357.2699738344952
8.189999999999996,357.1043990490803
8.199999999999996,356.9395783546751
8.209999999999996,356.77550697698837
8.219999999999995,356.6121801808218
8.229999999999995,356.4495932696759
8.239999999999995,356.2877415853591
8.249999999999996,356.126620507603
8.259999999999996,355.9662254536822
8.269999999999996,355.80655187803745
8.279999999999996,355.64759527190415
8.289999999999996,355.48935116294643
8.299999999999995,355.3318151148925
8.309999999999995,355.17498272717745
8.319999999999995,355.0188496345885
8.329999999999995,354.86341150691555
8.339999999999996,354.7086640486044
8.349999999999996,354.5546029984156
8.359999999999996,354.40122412908624
8.369999999999996,354.24852324699606
8.379999999999995,354.0964961918381
8.389999999999995,353.9451388362921
8.399999999999995,353.7944470857017
8.409999999999995,353.64441687775695
8.419999999999996,353.49504418217873
8.429999999999996,353.3463250004083
8.439999999999996,353.19825536529856
8.449999999999996,353.050831340811
8.459999999999996,352.9040490217151
8.469999999999995,352.75790453329
8.479999999999995,352.61239403103286
8.489999999999995,352.4675137003674
8.499999999999995,352.32325975635644
