timestamps,magnifications
-1.9700000000095557,683.7412253550572
-1.9600000000095577,677.8948712661849
-1.9500000000095596,672.1468242423051
-1.9400000000095616,666.4948453662093
-1.9300000000095636,660.9367647524315
-1.9200000000095656,655.4704789224506
-1.9100000000095676,650.0939482984138
-1.9000000000095696,644.8051948102149
-1.8900000000095716,639.6022996089185
-1.8800000000095736,634.4834008821837
-1.8700000000095756,629.4466917654469
-1.8600000000095775,624.4904183445657
-1.8500000000095795,619.6128777451058
-1.8400000000095815,614.8124163039428
-1.8300000000095835,610.0874278190792
-1.8200000000095855,605.4363518737915
-1.8100000000095875,600.8576722314712
-1.8000000000095895,596.3499152976786
-1.7900000000095915,591.9116486462044
-1.7800000000095935,587.5414796059562
-1.7700000000095955,583.2380539059008
-1.7600000000095974,579.0000543751918
-1.7500000000095994,574.8261996958333
-1.7400000000096014,570.7152432057558
-1.7300000000096034,566.6659717493577
-1.7200000000096054,562.6772045739169
-1.7100000000096074,558.7477922694101
-1.7000000000096094,554.8766157498734
-1.6900000000096114,551.0625852744064
-1.6800000000096134,547.3046395060348
-1.6700000000096153,543.6017446067301
-1.6600000000096173,539.9528933669898
-1.6500000000096193,536.3571043684326
-1.6400000000096213,532.8134211780236
-1.6300000000096233,529.3209115723633
-1.6200000000096253,525.8786667910474
-1.6100000000096273,522.4858008175323
-1.6000000000096293,519.141449686519
-1.5900000000096313,515.8447708166561
-1.5800000000096333,512.5949423675074
-1.5700000000096352,509.391162619763
-1.5600000000096372,506.2326493777076
-1.5500000000096392,503.11863939305215
-1.5400000000096412,500.0483878091884
-1.5300000000096432,497.02116762521507
-1.5200000000096452,494.0362691784255
-1.5100000000096472,491.0929996453329
-1.5000000000096492,488.1906825596608
-1.4900000000096512,485.3286573471179
-1.4800000000096531,482.50627887611176
-1.4700000000096551,479.7229170237904
-1.4600000000096571,476.97795625690463
-1.4500000000096591,474.27079522659665
-1.440000000009661,471.6008463770985
-1.430000000009663,468.96753556727566
-1.420000000009665,466.3703017048355
-1.410000000009667,463.808596392611
-1.400000000009669,461.2818835864683
-1.390000000009671,458.78963926441236
-1.380000000009673,456.3313511064496
-1.370000000009675,453.90651818481956
-1.360000000009677,451.5146506641999
-1.350000000009679,449.1552695115199
-1.340000000009681,446.8279062150248
-1.330000000009683,444.53210251225346
-1.320000000009685,442.267410126604
-1.310000000009687,440.03339051217483
-1.300000000009689,437.8296146065833
-1.290000000009691,435.6556625914742
-1.280000000009693,433.5111236604414
-1.270000000009695,431.39559579412463
-1.260000000009697,429.3086855421494
-1.250000000009699,427.2500078117986
-1.240000000009701,425.2191856630526
-1.2300000000097029,423.2158501098538
-1.2200000000097049,421.2396399273522
-1.2100000000097069,419.29020146493065
-1.2000000000097089,417.367188464815
-1.1900000000097108,415.4702618860735
-1.1800000000097128,413.5990897338256
-1.1700000000097148,411.7533468934854
-1.1600000000097168,409.93271496987154
-1.1500000000097188,408.136882131011
-1.1400000000097208,406.3655429565031
-1.1300000000097228,404.6183982902635
-1.1200000000097248,402.89515509753346
-1.1100000000097268,401.19552632599175
-1.1000000000097288,399.51923077085075
-1.0900000000097307,397.86599294379823
-1.0800000000097327,396.2355429456712
-1.0700000000097347,394.62761634272886
-1.0600000000097367,393.0419540464219
-1.0500000000097387,391.47830219653986
-1.0400000000097407,389.9364120476389
-1.0300000000097427,388.4160398586306
-1.0200000000097447,386.9169467854525
-1.0100000000097467,385.438898776709
-1.0000000000097486,383.98166647220614
-0.9900000000097506,382.5450251042711
-0.9800000000097526,381.128754401792
-0.9700000000097546,379.7326384968772
-0.9600000000097566,378.356465834079
-0.9500000000097586,377.00002908207153
-0.9400000000097606,375.66312504773464
-0.9300000000097626,374.3455545925623
-0.9200000000097646,373.04712255134393
-0.9100000000097666,371.7676376530087
-0.9000000000097685,370.50691244362224
-0.8900000000097705,369.2647632114217
-0.8800000000097725,368.04100991390555
-0.8700000000097745,366.8354761068046
-0.8600000000097765,365.6479888749951
-0.8500000000097785,364.47837876522846
-0.8400000000097805,363.32647972065166
-0.8300000000097825,362.1921290170633
-0.8200000000097845,361.0751672008522
-0.8100000000097864,359.97543802858195
-0.8000000000097884,358.8927884081611
-0.7900000000097904,357.8270683415817
-0.7800000000097924,356.7781308691405
-0.7700000000097944,355.74583201515134
-0.7600000000097964,354.7300307350498
-0.7500000000097984,353.7305888639631
-0.7400000000098004,352.74737106652753
-0.7300000000098024,351.7802447880968
-0.7200000000098044,350.82908020722255
-0.7100000000098063,349.89375018934516
-0.7000000000098083,348.9741302417515
-0.6900000000098103,348.0700984696777
-0.6800000000098123,347.1815355335842
-0.6700000000098143,346.3083246075398
-0.6600000000098163,345.4503513387582
-0.6500000000098183,344.6075038081071
-0.6400000000098203,343.7796724917241
-0.6300000000098223,342.9667502236762
-0.6200000000098242,342.16863215952276
-0.6100000000098262,341.3852157409325
-0.6000000000098282,340.6164006611732
-0.5900000000098302,339.8620888316228
-0.5800000000098322,339.1221843490355
-0.5700000000098342,338.39659346383326
-0.5600000000098362,337.6852245491634
-0.5500000000098382,336.98798807083426
-0.5400000000098402,336.30479655805414
-0.5300000000098422,335.63556457499476
-0.5200000000098441,334.9802086930947
-0.5100000000098461,334.33864746419675
-0.5000000000098481,333.7108013943398
-0.4900000000098501,333.0965929184068
-0.4800000000098521,332.4959463753618
-0.4700000000098541,331.90878798431606
-0.4600000000098561,331.3350458211643
-0.45000000000985807,330.77464979597767
-0.44000000000986006,330.2275316310291
-0.43000000000986205,329.693624839446
-0.42000000000986404,329.17286470455815
-0.41000000000986603,328.66518825979404
-0.400000000009868,328.1705342692351
-0.39000000000987,327.68884320875407
-0.380000000009872,327.2200572477607
-0.370000000009874,326.7641202314628
-0.360000000009876,326.320977663802
-0.35000000000987797,325.8905766908342
-0.34000000000987995,325.4728660847319
-0.33000000000988194,325.06779622829373
-0.32000000000988393,324.6753190999906
-0.3100000000098859,324.29538825953995
-0.3000000000098879,323.92795883397656
-0.2900000000098899,323.5729875042423
-0.2800000000098919,323.2304324922693
-0.2700000000098939,322.90025354855334
-0.26000000000989587,322.5824119401982
-0.25000000000989786,322.2768704394723
-0.24000000000989985,321.9835933127856
-0.23000000000990184,321.7025463101685
-0.22000000000990383,321.4336966551965
-0.21000000000990582,321.17701303535966
-0.2000000000099078,320.93246559289577
-0.1900000000099098,320.7000259160494
-0.1800000000099118,320.47966703077566
-0.17000000000991378,320.271363392893
-0.16000000000991577,320.07509088061
-0.15000000000991776,319.8908267875553
-0.14000000000991975,319.718549816166
-0.13000000000992173,319.55824007152194
-0.12000000000992372,319.40987905557313
-0.11000000000992571,319.2734496618168
-0.1000000000099277,319.14893617033044
-0.09000000000992969,319.03632424324894
-0.08000000000993168,318.9356009206339
-0.07000000000993367,318.846754616711
-0.06000000000993566,318.76977511659493
-0.05000000000993765,318.70465357328635
-0.04000000000993964,318.6513825051816
-0.03000000000994163,318.6099557938702
-0.02000000000994362,309.29018434121303
-0.010000000009945609,309.28130888700764
-9.947598300641403e-12,318.55609437945304
0.009999999990050412,309.2813088869959
0.019999999990048423,309.2901843411895
0.029999999990046433,318.6099557937996
0.039999999990044444,318.6513825050873
0.049999999990042454,318.70465357317744
0.059999999990040465,318.7697751164535
0.06999999999003848,318.84675461654604
0.07999999999003649,318.9356009204454
0.0899999999900345,319.0363242430367
0.0999999999900325,319.14893617009454
0.10999999999003052,319.27344966155727
0.11999999999002853,319.4098790552898
0.12999999999002654,319.55824007121487
0.13999999999002455,319.7185498158351
0.14999999999002256,319.8908267872007
0.15999999999002057,320.0750908802315
0.16999999999001858,320.27136339249057
0.1799999999900166,320.47966703034933
0.1899999999900146,320.700025915599
0.1999999999900126,320.9324655924213
0.20999999999001062,321.17701303486103
0.21999999999000863,321.43369665467367
0.22999999999000664,321.70254630962154
0.23999999999000465,321.98359331221434
0.24999999999000266,322.2768704388766
0.2599999999900007,322.5824119395781
0.2699999999899987,322.90025354790873
0.2799999999899967,323.2304324916
0.2899999999899947,323.5729875035484
0.2999999999899927,323.927958833258
0.3099999999899907,324.2953882587965
0.31999999998998874,324.6753190992223
0.32999999998998675,325.0677962275003
0.33999999998998476,325.4728660839134
0.34999999998998277,325.89057668999055
0.3599999999899808,326.32097766293305
0.3699999999899788,326.76412023056844
0.3799999999899768,327.22005724684084
0.3899999999899748,327.6888432078086
0.3999999999899728,328.17053426826385
0.40999999998997083,328.665188258797
0.41999999998996884,329.1728647035351
0.42999999998996685,329.6936248383968
0.43999999998996486,330.2275316299537
0.4499999999899629,330.7746497948759
0.4599999999899609,331.33504582003604
0.4699999999899589,331.90878798316123
0.4799999999899569,332.4959463741802
0.4899999999899549,333.0965929171983
0.4999999999899529,333.71080139310425
0.5099999999899509,334.338647462934
0.519999999989949,334.9802086918046
0.529999999989947,335.63556457367713
0.539999999989945,336.30479655670877
0.549999999989943,336.98798806946104
0.559999999989941,337.68522454776223
0.569999999989939,338.39659346240387
0.579999999989937,339.1221843475777
0.589999999989935,339.86208883013643
0.599999999989933,340.6164006596581
0.609999999989931,341.3852157393884
0.619999999989929,342.16863215794945
0.6299999999899271,342.9667502220736
0.6399999999899251,343.77967249009197
0.6499999999899231,344.60750380644515
0.6599999999899211,345.4503513370663
0.6699999999899191,346.3083246058177
0.6799999999899171,347.1815355318316
0.6899999999899151,348.0700984678946
0.6999999999899131,348.9741302399374
0.7099999999899111,349.8937501875
0.7199999999899092,350.82908020534603
0.7299999999899072,351.7802447861886
0.7399999999899052,352.7473710645873
0.7499999999899032,353.7305888619909
0.7599999999899012,354.73003073304506
0.7699999999898992,355.74583201311395
0.7799999999898972,356.7781308670702
0.7899999999898952,357.82706833947816
0.7999999999898932,358.892788406024
0.8099999999898913,359.9754380264111
0.8199999999898893,361.0751671986472
0.8299999999898873,362.19212901482376
0.8399999999898853,363.3264797183774
0.8499999999898833,364.4783787629192
0.8599999999898813,365.64798887265033
0.8699999999898793,366.8354761044242
0.8799999999898773,368.04100991148897
0.8899999999898753,369.26476320896876
0.8999999999898733,370.5069124411325
0.9099999999898714,371.76763765048173
0.9199999999898694,373.0471225487795
0.9299999999898674,374.34555458995993
0.9399999999898654,375.6631250450941
0.9499999999898634,377.00002907939233
0.9599999999898614,378.3564658313609
0.9699999999898594,379.7326384941194
0.9799999999898574,381.1287543989944
0.9899999999898554,382.5450251014331
0.9999999999898534,383.9816664693273
1.0099999999898515,385.4388987737891
1.0199999999898495,386.91694678249087
1.0299999999898475,388.4160398556269
1.0399999999898455,389.93641204459277
1.0499999999898435,391.4783021934507
1.0599999999898415,393.04195404328914
1.0699999999898395,394.627616339552
1.0799999999898375,396.2355429424499
1.0899999999898355,397.8659929405318
1.0999999999898336,399.51923076753883
1.1099999999898316,401.19552632263355
1.1199999999898296,402.89515509412854
1.1299999999898276,404.6183982868113
1.1399999999898256,406.36554295300317
1.1499999999898236,408.1368821274625
1.1599999999898216,409.93271496627403
1.1699999999898196,411.7533468898383
1.1799999999898176,413.5990897301283
1.1899999999898156,415.4702618823252
1.1999999999898137,417.36718846101525
1.2099999999898117,419.2902014610785
1.2199999999898097,421.23963992344716
1.2299999999898077,423.21585010589536
1.2399999999898057,425.21918565903957
1.2499999999898037,427.2500078077305
1.2599999999898017,429.30868553802577
1.2699999999897997,431.3955957899443
1.2799999999897977,433.51112365620384
1.2899999999897958,435.65566258717826
1.2999999999897938,437.82961460222873
1.3099999999897918,440.0333905077604
1.3199999999897898,442.2674101221289
1.3299999999897878,444.53210250771684
1.3399999999897858,446.8279062104259
1.3499999999897838,449.1552695068579
1.3599999999897818,451.51465065947366
1.3699999999897798,453.9065181800281
1.3799999999897778,456.3313511015921
1.3899999999897759,458.7896392594877
1.3999999999897739,461.28188358147577
1.4099999999897719,463.8085963875493
1.41999999998977,466.3703016997037
1.429999999989768,468.96753556207256
1.439999999989766,471.60084637182297
1.449999999989764,474.2707952212478
1.459999999989762,476.97795625148115
1.46999999998976,479.72291701829124
1.479999999989758,482.5062788705355
1.489999999989756,485.3286573414633
1.499999999989754,488.19068255392665
1.509999999989752,491.0929996395181
1.51999999998975,494.0362691725287
1.529999999989748,497.02116761923423
1.539999999989746,500.04838780312326
1.549999999989744,503.1186393869002
1.559999999989742,506.23264937146786
1.56999999998974,509.39116261343383
1.579999999989738,512.5949423610879
1.589999999989736,515.8447708101444
1.599999999989734,519.141449679913
1.609999999989732,522.4858008108306
1.61999999998973,525.8786667842481
1.629999999989728,529.3209115654652
1.6399999999897261,532.8134211710249
1.6499999999897241,536.3571043613306
1.6599999999897221,539.9528933597834
1.6699999999897202,543.6017445994171
1.6799999999897182,547.3046394986135
1.6899999999897162,551.0625852668741
1.6999999999897142,554.8766157422289
1.7099999999897122,558.7477922616506
1.7199999999897102,562.6772045660406
1.7299999999897082,566.6659717413618
1.7399999999897062,570.7152431976385
1.7499999999897042,574.826199687592
1.7599999999897022,579.0000543668243
1.7699999999897003,583.2380538974041
1.7799999999896983,587.5414795973284
1.7899999999896963,591.9116486374426
1.7999999999896943,596.3499152887798
1.8099999999896923,600.8576722224325
1.8199999999896903,605.4363518646109
1.8299999999896883,610.0874278097522
1.8399999999896863,614.8124162944675
1.8499999999896843,619.6128777354788
1.8599999999896824,624.4904183347841
1.8699999999896804,629.4466917555069
1.8799999999896784,634.4834008720816
1.8899999999896764,639.6022995986514
1.8999999999896744,644.8051947997787
1.9099999999896724,650.093948287805
1.9199999999896704,655.4704789116653
1.9299999999896684,660.9367647414651
1.9399999999896664,666.4948453550585
1.9499999999896644,672.1468242309656
1.9599999999896625,677.8948712546517
1.9699999999896605,683.7412253433262
1.9799999999896585,689.6881971968195
1.9899999999896565,695.7381721811128
1.9999999999896545,701.8936133521578
2.0099999999896525,708.1570646281093
2.0199999999896505,714.5311541184078
2.0299999999896485,721.0185976189181
2.0399999999896465,727.622202282828
2.0499999999896446,734.344870477714
2.0599999999896426,741.1896038398812
2.0699999999896406,748.1595075378414
2.0799999999896386,755.2577947576286
2.0899999999896366,762.4877914235922
2.0999999999896346,769.8529411687653
2.1099999999896326,777.3568105717175
2.1199999999896306,785.0030946743627
2.1299999999896286,792.7956228008514
2.1399999999896266,800.7383646954279
2.1499999999896247,808.8354370003295
2.1599999999896227,817.0911100958119
2.1699999999896207,825.5098153263439
2.1799999999896187,834.0961526380016
2.1899999999896167,842.854898655721
2.1999999999896147,851.7910152290983
2.2099999999896127,860.9096584795334
2.2199999999896107,870.216188382974
2.2299999999896087,879.7161789257941
2.2399999999896067,889.4154288742156
2.2499999999896048,899.3199732006615
2.2599999999896028,909.436095214815
2.269999999989601,919.7703394499658
2.279999999989599,930.3295253607449
2.289999999989597,941.1207618917879
2.299999999989595,952.1514629832245
2.309999999989593,963.429364083727
2.319999999989591,974.9625397482895
2.329999999989589,986.7594224050788
2.339999999989587,998.8288223824885
2.349999999989585,1011.1799492970399
2.359999999989583,1023.8224349101123
2.369999999989581,1036.7663575736456
2.379999999989579,1050.0222683945708
2.389999999989577,1063.601219260717
2.399999999989575,1077.5147928847641
2.409999999989573,1091.77513503739
2.419999999989571,1106.394989158703
2.429999999989569,1121.3877335545558
2.439999999989567,1136.7674214058964
2.449999999989565,1152.5488238430544
2.459999999989563,1168.7474763617768
2.469999999989561,1185.379728887886
2.479999999989559,1202.4627998291803
2.489999999989557,1220.0148344904574
2.499999999989555,1238.0549682684218
2.509999999989553,1256.603395087475
2.519999999989551,1275.6814415929325
2.529999999989549,1295.3116476729767
2.539999999989547,1315.517853949118
2.549999999989545,1336.3252969486002
2.559999999989543,1357.7607127573876
2.569999999989541,1379.8524500499984
2.579999999989539,1402.6305934976085
2.589999999989537,1426.1270986875516
2.599999999989535,1450.375939823843
2.609999999989533,1475.4132716451836
2.619999999989531,1501.2776071827045
2.629999999989529,1528.010013194774
2.639999999989527,1555.6543253668758
2.649999999989525,1584.2573856433264
2.659999999989523,1613.8693043986118
2.669999999989521,1644.5437505310992
2.679999999989519,1676.338273013178
2.689999999989517,1709.3146579499414
2.6999999999895152,1743.5393258061358
2.7099999999895132,1779.0837741777968
2.7199999999895113,1816.0250723125341
2.7299999999895093,1854.4464145824707
2.7399999999895073,1894.4377412699241
2.7499999999895053,1936.0964364168121
2.7599999999895033,1979.5281141337355
2.7699999999895013,2024.8475067321958
2.7799999999894993,2072.1794704067697
2.7899999999894973,2121.660127021553
2.7999999999894953,2173.438163990248
2.8099999999894933,2227.6763183941353
2.8199999999894914,2284.5530765339204
2.8299999999894894,2344.2646263085708
2.8399999999894874,2407.027107413407
2.8499999999894854,2473.0792137470085
2.8599999999894834,2542.6852140541464
2.8699999999894814,2616.138471403079
2.8799999999894794,2693.765560295432
2.8899999999894774,2775.931103282387
2.8999999999894754,2863.0434781665826
2.9099999999894735,2955.561584272902
2.9199999999894715,3054.00290439083
2.9299999999894695,3158.9531613806776
2.9399999999894675,3271.0779500055005
2.9499999999894655,3391.1368319603835
2.9599999999894635,3520.0005249452365
2.9699999999894615,3658.6720082281768
2.9799999999894595,3808.312626897259
2.9899999999894575,3970.2746327770287
2.9999999999894555,4146.142093006935
3.0099999999894536,4337.782788992849
3.0199999999894516,4547.414711921655
3.0299999999894496,4777.692179924634
3.0399999999894476,5031.818681237997
3.0499999999894456,5313.696647865675
3.0599999999894436,5628.129073964608
3.0699999999894416,5981.095198126379
3.0799999999894396,6380.134061348104
3.0899999999894376,6834.888624116257
3.0999999999894357,7357.894736248023
3.1099999999894337,7965.753929799466
3.1199999999894317,8680.927102442747
3.1299999999894297,9534.56969434155
3.1399999999894277,10571.189478755225
3.1499999999894257,11856.6579619241
3.1599999999894237,13492.77656454276
3.1699999999894217,15645.642343727286
3.1799999999894197,18605.925152205975
3.1899999999894177,22932.605479176018
3.1999999999894158,29855.44040498273
3.2099999999894138,42712.342010126624
3.2199999999894118,74854.9586181315
3.22999999998941,299854.7179763462
3.239999999989408,75222.77578299439
3.249999999989406,30222.894640929237
3.259999999989404,18973.01322323431
3.269999999989402,13859.495087072359
3.2799999999894,10937.535033341741
3.289999999989398,9046.896240411941
3.299999999989396,7723.483980623081
3.309999999989394,6745.3399069099
3.319999999989392,5992.94798694879
3.32999999998939,5396.2470990189695
3.339999999989388,4911.449042652967
3.349999999989386,4509.778715182097
3.359999999989384,4171.547888987912
3.369999999989382,3882.8307449674885
3.37999999998938,3633.499415108052
3.389999999989378,3416.0118704164324
3.399999999989376,3224.6361692271194
3.409999999989374,3054.9381683248107
3.419999999989372,2903.4338983513367
3.42999999998937,2767.3479941919754
3.439999999989368,2644.4422584497
3.449999999989366,2532.891699676534
3.459999999989364,2431.1933839839635
3.469999999989362,2338.0983947279665
3.47999999998936,2252.560342514695
3.489999999989358,2173.6959118406153
3.499999999989356,2100.754284738226
3.509999999989354,2033.093195439722
3.519999999989352,1970.1599968436826
3.52999999998935,1911.476556249555
3.539999999989348,1856.627106273008
3.549999999989346,1805.2483976830076
3.559999999989344,1757.021660909709
3.569999999989342,1711.6660001545501
3.57999999998934,1668.9329308258532
3.589999999989338,1628.601835907265
3.599999999989336,1590.4761658392497
3.609999999989334,1554.380243714315
3.619999999989332,1520.156566235419
3.62999999998933,1487.6635129166343
3.639999999989328,1456.7733932818435
3.6499999999893262,1427.3707752610896
3.6599999999893242,1399.3510486570867
3.6699999999893222,1372.619186000618
3.6799999999893203,1347.0886698553506
3.6899999999893183,1322.6805610604154
3.6999999999893163,1299.3226867731769
3.7099999999893143,1276.948930714801
3.7199999999893123,1255.4986109196639
3.7299999999893103,1234.9159326553188
3.7399999999893083,1215.1495061297896
3.7499999999893063,1196.1519202072288
3.7599999999893043,1177.8793646849297
3.7699999999893024,1160.2912948029305
3.7799999999893004,1143.3501325753284
3.7899999999892984,1127.0210003131479
3.7999999999892964,1111.2714823609003
3.8099999999892944,1096.0714116259148
3.8199999999892924,1081.3926779394412
3.8299999999892904,1067.2090556866297
3.8399999999892884,1053.4960484876015
3.8499999999892864,1040.2307489871005
3.8599999999892844,1027.3917120706085
3.8699999999892825,1014.9588400286015
3.8799999999892805,1002.9132783747909
3.8899999999892785,991.2373211848493
3.8999999999892765,979.9143249524615
3.9099999999892745,968.9286300865707
3.9199999999892725,958.2654892654465
3.9299999999892705,947.9110019630317
3.9399999999892685,937.8520545332018
3.9499999999892665,928.07626531239
3.9599999999892646,918.5719342509042
3.9699999999892626,909.3279966511986
3.9799999999892606,900.3339806204314
3.9899999999892586,891.5799678991388
3.9999999999892566,883.0565577531914
4.009999999989255,874.7548336565134
4.019999999989253,866.6663325161735
4.029999999989251,858.7830162119388
4.039999999989249,851.097245256013
4.049999999989247,843.6017543859135
4.059999999989245,836.2896299305017
4.069999999989243,829.1542887970097
4.079999999989241,822.1894589496234
4.089999999989239,815.3891612529798
4.099999999989237,808.7476925745724
4.109999999989235,802.2596100423417
4.119999999989233,795.9197163689421
4.129999999989231,789.7230461558433
4.139999999989229,783.6648531059708
4.149999999989227,777.7405980726535
4.159999999989225,771.9459378811912
4.169999999989223,766.2767148684351
4.179999999989221,760.7289470836804
4.189999999989219,755.2988191057387
4.199999999989217,749.9826734280498
4.209999999989215,744.7770023746513
4.219999999989213,739.6784405074951
4.229999999989211,734.683757489662
4.239999999989209,729.7898513756439
4.249999999989207,724.9937422961351
4.259999999989205,720.2925665133629
4.269999999989203,715.6835708188278
4.279999999989201,711.1641072533741
4.289999999989199,706.7316281271176
4.299999999989197,702.3836813183841
4.309999999989195,698.1179058358513
4.319999999989193,693.9320276253717
4.329999999989191,689.8238556054988
4.339999999989189,685.7912779191056
4.349999999989187,681.832258385408
4.359999999989185,677.9448331419072
4.369999999989183,674.127107462436
4.379999999989181,670.3772527426381
4.389999999989179,666.6935036417036
4.399999999989177,663.0741553703878
4.409999999989175,659.5175611182219
4.419999999989173,656.0221296104755
4.429999999989171,652.5863227871748
4.439999999989169,649.208653598278
4.449999999989167,645.887683906973
4.459999999989165,642.6220224961143
4.469999999989163,639.4103231706015
4.479999999989161,636.2512829518167
4.489999999989159,633.143640358083
4.499999999989157,630.0861737661205
4.509999999989155,627.0776998502259
4.519999999989153,624.117072093607
4.529999999989151,621.20317936922
4.539999999989149,618.3349445850577
4.549999999989147,615.5113233917235
4.559999999989145,612.7313029484235
4.569999999989143,609.9939007438846
4.579999999989141,607.2981634703689
4.589999999989139,604.6431659472893
4.599999999989137,602.0280100917944
4.609999999989135,599.4518239347082
4.619999999989133,596.913760678639
4.629999999989131,594.4129977969486
4.639999999989129,591.9487361706468
4.649999999989127,589.5201992622902
4.659999999989125,587.1266323245333
4.669999999989123,584.767301641423
4.679999999989121,582.441493801627
4.689999999989119,580.1485150011846
4.699999999989117,577.887690375196
4.709999999989115,575.6583633561963
4.719999999989113,573.4598950587674
4.729999999989111,571.2916636888295
4.739999999989109,569.1530639761324
4.749999999989107,567.043506629562
4.759999999989105,564.9624178137426
4.769999999989103,562.9092386458718
4.779999999989101,560.8834247124106
4.789999999989099,558.8844456041115
4.799999999989097,556.9117844691394
4.809999999989095,554.9649375828546
4.8199999999890935,553.0434139341465
4.8299999999890915,551.1467348272803
4.8399999999890895,549.274433498387
4.8499999999890875,547.4260547464723
4.8599999999890855,545.601154577933
4.8699999999890835,543.7992998639636
4.8799999999890815,542.0200680106857
4.8899999999890795,540.2630466410321
4.8999999999890775,538.5278332882694
4.9099999999890755,536.814035100236
4.919999999989074,535.121268554335
4.929999999989072,533.4491591825536
4.93999999998907,531.7973413059914
4.949999999989068,530.1654577789116
4.959999999989066,528.55315974147
4.969999999989064,526.9601063812023
4.979999999989062,525.3859647024588
4.98999999998906,523.8304093038988
4.999999999989058,522.2931221635396
5.009999999989056,520.7737924308967
5.019999999989054,519.272116226302
5.029999999989052,517.787796446856
5.03999999998905,516.3205425787235
5.049999999989048,514.8700705158028
5.059999999989046,513.4361023842008
5.069999999989044,512.0183663725911
5.079999999989042,510.6165965678989
5.08999999998904,509.230532796453
5.099999999989038,507.8599204702202
5.109999999989036,506.5045104378377
5.119999999989034,505.1640588405388
5.129999999989032,503.83832697257503
5.13999999998903,502.52708114596027
5.149999999989028,501.23009255957606
5.159999999989026,499.94713717224744
5.169999999989024,498.67799557985677
5.179999999989022,497.42245289610196
5.18999999998902,496.1802986370456
5.199999999989018,494.9513266091522
5.209999999989016,493.73533480063963
5.219999999989014,492.53212527624635
5.229999999989012,491.34150407504166
5.23999999998901,490.1632811114096
5.249999999989008,488.997270078844
5.259999999989006,487.8432883566935
5.269999999989004,486.7011569196526
5.279999999989002,485.5707002498133
5.289999999989,484.45174625139236
5.299999999988998,483.34412616789626
5.309999999988996,482.24767450162267
5.319999999988994,481.16222893557705
5.329999999988992,480.08763025753365
5.33999999998899,479.0237222863496
5.349999999988988,477.97035180026063
5.359999999988986,476.9273684672865
5.369999999988984,475.89462477758184
5.379999999988982,474.8719759776074
5.38999999998898,473.85928000622323
5.399999999988978,472.8563974325158
5.409999999988976,471.8631913952993
5.419999999988974,470.87952754435
5.429999999988972,469.9052739831834
5.43999999998897,468.940301213451
5.449999999988968,467.98448208075774
5.459999999988966,467.0376917220162
5.469999999988964,466.0998075141962
5.479999999988962,465.17070902439303
5.48999999998896,464.2502779612992
5.499999999988958,463.33839812789466
5.509999999988956,462.4349553754518
5.519999999988954,461.5398375586674
5.529999999988952,460.652934492027
5.53999999998895,459.7741379073052
5.549999999988948,458.9033414121103
5.559999999988946,458.0404404495616
5.569999999988944,457.1853322589845
5.579999999988942,456.3379158375715
5.58999999998894,455.4980919030821
5.599999999988938,454.6657628574346
5.609999999988936,453.840832751269
5.619999999988934,453.0232072493401
5.629999999988932,452.21279359682455
5.63999999998893,451.4095005864672
5.649999999988928,450.61323852649815
5.659999999988926,449.8239192093967
5.669999999988924,449.04145588140676
5.679999999988922,448.26576321277133
5.68999999998892,447.4967572687413
5.699999999988918,446.7343554812511
5.709999999988916,445.9784766213177
5.719999999988914,445.22904077205766
5.729999999988912,444.48596930239495
5.73999999998891,443.74918484139107
5.749999999988908,443.0186112531563
5.759999999988906,442.2941736124019
5.7699999999889044,441.5757981805308
5.7799999999889025,440.8634123823337
5.7899999999889005,440.1569447831826
5.7999999999888985,439.4563250667947
5.8099999999888965,438.76148401351395
5.8199999999888945,438.0723534790631
5.8299999999888925,437.3888663738246
5.8399999999888905,436.7109566425887
5.8499999999888885,436.0385592447408
5.8599999999888865,435.3716101349407
5.8699999999888846,434.71004624420823
5.879999999988883,434.05380546147074
5.889999999988881,433.402826615488
5.899999999988879,432.75704945721463
5.909999999988877,432.11641464255723
5.919999999988875,431.48086371548817
5.929999999988873,430.8503390915696
5.939999999988871,430.22478404183016
5.949999999988869,429.6041426769811
5.959999999988867,428.9883599320099
5.969999999988865,428.37738155108514
5.979999999988863,427.7711540728178
5.989999999988861,427.16962481581123
5.999999999988859,426.57274186455015
6.009999999988857,425.9804540555941
6.019999999988855,425.3927109640438
6.029999999988853,424.8094628903273
6.039999999988851,424.23066084725866
6.049999999988849,423.6562565473568
6.059999999988847,423.0862023904599
6.069999999988845,422.52045145157996
6.079999999988843,421.9589574690349
6.089999999988841,421.4016748328019
6.099999999988839,420.8485585731399
6.109999999988837,420.2995643494446
6.119999999988835,419.75464843931684
6.129999999988833,419.21376772788454
6.139999999988831,418.6768796973223
6.149999999988829,418.1439424166086
6.159999999988827,417.61491453146846
6.169999999988825,417.08975525453826
6.179999999988823,416.56842435573566
6.189999999988821,416.0508821528016
6.199999999988819,415.5370895020584
6.209999999988817,415.0270077893463
6.219999999988815,414.52059892112965
6.229999999988813,414.01782531580284
6.239999999988811,413.51864989515
6.249999999988809,413.02303607599464
6.259999999988807,412.53094776199197
6.269999999988805,412.0423493356007
6.279999999988803,411.55720565021284
6.289999999988801,411.0754820224225
6.299999999988799,410.5971442244634
6.309999999988797,410.12215847679005
6.319999999988795,409.6504914407905
